avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
2.23,5.0,5.0,1.0,1.0,0.0,0,True,66.7,167,False,True,False
3.92,4.6,3.4,1.23,1.0,16.7,5,True,25.0,177,False,False,False
1.98,4.3,4.6,1.42,1.0,33.3,5,False,100.0,173,False,False,True
1.36,5.0,5.0,1.0,1.0,0.0,1,False,0.0,164,False,False,True
14.47,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,164,True,False,False
10.0,5.0,1.0,1.0,1.0,0.0,1,True,50.0,168,False,False,True
1.1,4.9,5.0,1.0,1.0,0.0,40,False,80.7,157,False,True,False
3.18,4.0,5.0,1.0,0.0,0.0,1,False,0.0,163,False,False,True
0.03,5.0,5.0,1.0,1.0,0.0,1,False,0.0,159,False,False,True
4.2,5.0,5.0,1.06,1.0,25.0,3,False,50.0,164,False,True,True
6.01,5.0,5.0,1.0,1.0,0.0,0,False,0.0,155,False,True,False
9.44,5.0,5.0,1.0,1.0,0.0,0,False,0.0,170,True,False,False
8.88,4.9,4.9,1.0,1.0,0.0,18,True,76.9,161,False,False,False
2.55,5.0,4.649727223326117,1.0,0.0,0.0,0,False,50.0,175,False,True,False
4.76,5.0,4.649727223326117,1.0,1.0,0.0,1,False,66.7,166,False,True,False
11.27,5.0,4.0,1.0,1.0,0.0,0,False,100.0,177,False,False,False
14.51,5.0,5.0,1.0,0.0,0.0,2,False,100.0,167,False,False,True
7.6,5.0,4.0,1.5,0.0,50.0,2,False,50.0,165,True,False,False
3.33,4.6,4.8,1.06,1.0,6.3,4,True,81.3,157,True,False,False
3.62,4.8,4.9,1.06,1.0,9.7,6,True,67.7,176,True,False,False
9.21,5.0,5.0,1.0,1.0,0.0,2,False,50.0,158,False,False,True
3.04,5.0,4.0,1.06,1.0,10.0,4,False,30.0,171,False,False,False
1.36,4.8,5.0,1.7,1.0,40.0,2,True,0.0,164,False,True,False
5.62,4.8,4.9,1.18,1.0,16.7,5,False,25.0,163,False,True,False
0.89,4.0,5.0,1.0,1.0,0.0,2,True,100.0,181,True,False,False
12.64,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,160,True,False,False
1.68,4.2,5.0,1.0,1.0,0.0,0,False,100.0,162,False,True,False
3.45,4.7,5.0,1.0,1.0,0.0,0,False,66.7,162,False,True,False
4.06,5.0,5.0,1.0,0.0,0.0,0,False,0.0,178,False,False,True
2.43,5.0,4.9,1.0,0.0,0.0,2,True,50.0,164,False,True,False
2.56,4.8,3.5,1.0,1.0,0.0,2,True,40.0,172,False,False,False
1.19,5.0,4.5,1.0,1.0,0.0,2,False,100.0,174,False,False,True
6.63,4.5,4.5,2.5,1.0,50.0,2,False,0.0,170,False,True,True
1.92,4.4,3.5,1.2,1.0,18.2,2,False,54.5,180,False,True,False
8.05,5.0,5.0,1.0,1.0,0.0,1,True,0.0,157,False,True,True
4.3,4.9,4.0,1.0,0.0,0.0,3,True,77.8,160,False,False,False
3.39,5.0,3.5,1.0,0.0,0.0,1,True,100.0,166,False,False,True
2.3,5.0,5.0,1.0,1.0,0.0,0,False,100.0,163,True,False,False
2.3,4.8,4.7,1.0,1.0,0.0,2,True,84.8,176,False,True,False
2.2,4.8,5.0,1.0,0.0,0.0,10,False,43.5,177,False,True,True
14.98,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,159,False,True,True
2.04,4.7,3.8,1.0,1.0,0.0,23,False,76.6,176,False,False,False
2.99,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,163,True,False,True
2.79,4.6,3.3,1.0,1.0,0.0,3,True,50.0,157,False,False,False
2.57,5.0,5.0,1.25,1.0,100.0,0,False,100.0,159,True,False,False
8.01,4.7,5.0,1.0,0.0,0.0,1,False,100.0,165,False,False,False
2.26,5.0,4.5,1.0,1.0,0.0,2,False,100.0,151,False,False,False
12.75,5.0,4.0,1.07,1.0,9.1,2,True,81.8,162,True,False,False
2.51,5.0,4.2,1.0,0.0,0.0,6,False,66.7,158,False,True,True
7.6,5.0,4.5,1.0,1.0,0.0,1,False,100.0,158,False,True,True
3.36,5.0,4.7,1.0,1.0,0.0,3,False,100.0,160,False,True,True
2.36,4.0,4.0,1.0,0.0,0.0,0,True,0.0,180,False,True,True
4.85,5.0,4.5,1.0,1.0,0.0,1,False,60.0,180,False,False,False
4.49,4.8,4.9,1.02,1.0,7.1,1,True,85.7,177,False,True,False
6.21,5.0,5.0,1.0,1.0,0.0,2,True,0.0,163,False,True,True
8.05,4.5,5.0,1.0,1.0,0.0,0,False,100.0,157,True,False,False
3.64,4.832033779263828,5.0,1.0,1.0,0.0,0,True,0.0,170,False,False,True
1.67,4.7,5.0,1.18,1.0,20.4,1,True,59.2,171,True,False,False
1.77,5.0,5.0,1.0,0.0,0.0,5,True,20.0,159,True,False,True
3.01,5.0,5.0,1.19,1.0,25.0,4,False,100.0,166,True,False,True
8.38,5.0,5.0,1.0,0.0,0.0,2,True,100.0,175,False,True,True
5.55,3.7,3.7,1.42,1.0,33.3,3,True,100.0,164,False,False,True
6.55,5.0,4.0,1.0,0.0,0.0,1,True,100.0,151,False,False,True
7.08,5.0,5.0,1.0,1.0,0.0,0,True,100.0,169,False,True,False
1.57,5.0,5.0,1.0,1.0,0.0,0,True,33.3,169,True,False,False
4.88,5.0,4.7,1.64,1.0,66.7,9,False,33.3,167,True,False,True
8.75,4.6,5.0,1.03,1.0,11.1,0,False,22.2,153,False,False,False
2.16,5.0,3.0,1.0,1.0,0.0,1,False,0.0,178,False,False,True
6.1,4.7,4.8,1.0,1.0,0.0,8,False,94.7,173,False,False,False
1.12,5.0,4.5,1.0,0.0,0.0,2,False,0.0,164,False,False,True
5.44,5.0,5.0,1.0,0.0,0.0,1,False,100.0,165,False,True,False
4.24,5.0,4.0,1.0,1.0,0.0,2,True,57.1,163,False,True,False
11.7,5.0,5.0,1.0,0.0,0.0,0,True,100.0,155,False,False,False
3.27,4.9,4.7,1.0,1.0,0.0,3,True,71.4,151,True,False,False
2.27,5.0,5.0,1.0,1.0,0.0,4,False,85.7,175,True,False,False
7.55,5.0,5.0,1.0,0.0,0.0,1,False,0.0,170,False,False,True
20.78,5.0,5.0,1.0,1.0,0.0,1,False,100.0,169,True,False,True
2.83,5.0,4.649727223326117,1.5,1.0,100.0,0,False,0.0,167,True,False,False
1.32,4.8,5.0,1.0,1.0,0.0,1,False,100.0,165,True,False,False
7.03,5.0,5.0,1.0,1.0,0.0,1,False,100.0,155,False,False,True
7.05,3.7,4.3,1.0,1.0,0.0,0,True,33.3,175,False,False,False
4.66,5.0,4.0,1.38,1.0,50.0,1,True,0.0,157,False,True,False
6.53,5.0,4.649727223326117,1.0,1.0,0.0,1,True,50.0,157,False,True,True
2.32,5.0,5.0,1.25,1.0,20.0,0,False,60.0,175,False,False,False
5.49,4.8,5.0,1.0,0.0,0.0,1,False,50.0,172,False,False,False
4.39,5.0,5.0,1.0,1.0,0.0,2,False,100.0,157,False,False,False
2.48,4.8,4.7,1.06,0.0,25.0,0,False,100.0,179,False,True,False
2.23,5.0,4.5,1.13,0.0,50.0,4,False,50.0,163,False,True,True
1.69,4.7,4.8,1.15,1.0,22.1,21,True,63.1,168,True,False,False
3.73,5.0,5.0,1.0,0.0,0.0,1,False,100.0,153,False,False,False
1.7,5.0,4.0,1.0,1.0,0.0,3,False,66.7,158,True,False,True
2.9,5.0,3.0,1.0,1.0,0.0,0,False,66.7,157,False,True,False
15.37,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,170,True,False,True
1.83,4.4,4.8,1.22,1.0,33.3,0,True,20.0,157,True,False,False
2.27,4.6,4.9,1.05,1.0,10.0,27,False,83.8,162,False,True,False
16.92,5.0,5.0,1.0,1.0,0.0,0,False,66.7,156,True,False,True
2.99,5.0,4.0,2.42,1.0,66.7,0,False,0.0,157,False,False,False
1.77,5.0,5.0,1.13,0.0,33.3,5,False,33.3,157,False,False,True
3.78,5.0,5.0,1.0,1.0,0.0,0,False,100.0,175,False,True,False
13.15,5.0,5.0,1.0,0.0,0.0,1,False,0.0,164,False,True,True
4.06,4.9,4.6,1.14,1.0,12.5,3,True,45.8,156,False,True,False
6.8,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,163,False,False,False
16.53,5.0,5.0,1.0,1.0,0.0,2,True,50.0,179,False,False,True
11.24,5.0,5.0,1.0,1.0,0.0,0,True,0.0,165,True,False,False
1.96,4.3,4.4957281227743335,1.0,1.0,0.0,1,False,33.3,151,False,False,False
3.39,5.0,4.5,1.0,0.0,0.0,0,True,100.0,174,False,False,True
4.3,5.0,5.0,1.0,1.0,0.0,1,False,33.3,153,True,False,False
2.52,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,165,True,False,False
10.12,4.0,4.0,1.0,1.0,0.0,1,True,50.0,159,False,False,True
1.91,5.0,5.0,1.0,0.0,0.0,1,False,100.0,165,False,True,True
35.02,4.0,5.0,1.0,1.0,0.0,2,True,33.3,151,False,False,False
3.84,4.8,4.6,1.03,1.0,12.5,2,False,56.3,181,False,True,False
3.45,4.9,4.9,1.0,1.0,0.0,1,False,71.4,162,False,False,False
2.25,4.5,4.5,1.0,0.0,0.0,2,True,100.0,159,False,False,True
1.84,4.7,4.8,1.0,1.0,0.0,10,True,95.7,155,False,True,False
7.49,4.7,4.5,1.08,1.0,33.3,0,False,33.3,177,False,False,False
4.05,4.8,3.8,1.13,0.0,10.0,5,False,90.0,173,False,False,True
10.74,4.9,5.0,1.0,0.0,0.0,1,False,78.6,158,False,False,True
2.73,4.8,4.5,1.02,1.0,3.8,3,False,69.2,176,False,False,False
0.59,5.0,5.0,1.0,1.0,0.0,0,True,100.0,152,False,True,False
3.59,4.3,4.4,1.0,1.0,0.0,2,False,27.3,165,False,False,False
7.69,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,170,False,False,True
18.75,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,158,False,False,True
3.39,5.0,5.0,1.0,1.0,0.0,0,False,66.7,157,False,False,False
3.07,4.6,4.3,1.09,0.0,8.6,10,True,48.6,158,False,False,False
1.48,4.8,4.8,1.23,1.0,26.0,7,True,94.5,175,False,True,False
6.77,4.7,4.9,1.06,1.0,11.8,3,False,23.5,178,False,False,False
7.08,4.7,5.0,1.43,0.0,28.6,1,False,14.3,157,False,False,False
11.5,5.0,1.0,2.25,1.0,100.0,0,False,100.0,178,False,True,True
1.58,4.9,5.0,1.0,0.0,0.0,3,False,71.4,157,True,False,False
3.33,5.0,4.5,1.07,1.0,9.5,7,False,52.4,172,False,False,False
2.78,5.0,5.0,1.0,1.0,0.0,2,False,75.0,177,True,False,True
23.67,5.0,5.0,1.0,0.0,0.0,0,False,100.0,172,False,False,False
2.44,4.7,5.0,1.2,0.0,20.0,2,False,70.0,161,False,True,False
3.82,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,152,False,True,True
3.97,4.1,4.8,1.0,1.0,0.0,3,True,18.2,157,False,False,False
4.21,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,156,False,True,True
4.37,5.0,4.0,1.0,1.0,0.0,2,False,0.0,171,False,False,True
3.57,5.0,4.649727223326117,2.25,1.0,100.0,0,True,0.0,172,False,False,False
17.86,5.0,4.3,1.0,1.0,0.0,0,True,100.0,179,True,False,False
5.98,5.0,5.0,1.0,0.0,0.0,1,False,75.0,158,False,True,False
7.3,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,158,False,True,True
4.91,4.8,4.8,1.19,1.0,12.9,6,True,45.2,177,False,True,False
7.16,5.0,4.0,1.0,0.0,0.0,1,False,100.0,176,False,False,True
8.46,4.8,4.7,1.04,1.0,8.3,6,True,58.3,156,False,True,False
5.32,5.0,5.0,1.0,1.0,0.0,0,False,40.0,178,False,False,False
4.72,5.0,4.3,1.0,1.0,0.0,2,True,66.7,169,False,True,True
1.88,4.0,4.7,1.25,1.0,33.3,3,False,66.7,171,False,False,True
3.05,4.8,4.8,1.17,0.0,33.3,3,False,33.3,170,False,False,True
2.81,4.8,5.0,1.0,0.0,0.0,1,False,40.0,157,False,True,False
3.27,4.2,4.6,1.0,1.0,0.0,3,True,16.7,178,False,False,False
3.32,5.0,4.0,1.0,0.0,0.0,0,False,0.0,176,False,False,True
3.8,4.6,5.0,1.0,1.0,0.0,0,False,80.0,172,False,True,True
1.42,5.0,4.0,1.0,1.0,0.0,2,False,0.0,178,False,False,True
10.25,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,158,False,False,True
1.4,5.0,5.0,1.25,1.0,50.0,0,False,100.0,159,False,False,False
2.7,4.8,4.8,1.0,1.0,0.0,1,False,50.0,156,False,True,False
4.44,5.0,3.7,1.09,0.0,10.0,7,True,45.0,180,False,True,True
6.89,5.0,4.649727223326117,3.0,0.0,100.0,1,False,0.0,164,False,True,True
2.16,4.1,3.2,1.0,1.0,0.0,1,True,22.2,172,False,False,False
3.21,5.0,5.0,1.0,1.0,0.0,0,False,50.0,156,False,False,False
3.71,4.9,4.4,1.0,1.0,0.0,9,False,100.0,153,False,False,True
8.24,5.0,5.0,1.0,1.0,0.0,0,True,20.0,169,False,False,True
3.13,5.0,5.0,1.75,1.0,100.0,1,False,100.0,151,False,False,True
15.49,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,168,False,False,True
11.16,2.0,3.989731078104189,1.0,0.0,0.0,0,False,100.0,173,False,False,True
1.55,4.0,5.0,1.0,0.0,0.0,0,False,100.0,179,True,False,False
2.22,4.4,4.2,1.0,1.0,0.0,10,True,50.0,176,False,False,False
6.82,5.0,4.7,1.0,1.0,0.0,0,True,33.3,180,True,False,False
3.74,5.0,5.0,1.0,1.0,0.0,1,False,100.0,158,False,False,False
2.42,4.9,4.8,1.19,1.0,50.0,0,False,37.5,171,True,False,False
1.64,5.0,4.0,1.5,1.0,100.0,0,False,100.0,158,False,False,True
3.8,5.0,4.6,1.04,1.0,7.7,7,True,76.9,154,True,False,False
5.94,4.8,4.605727480311321,1.0,0.0,0.0,0,False,75.0,181,False,True,False
2.12,4.8,4.7,1.12,1.0,12.3,15,True,91.8,175,False,True,False
5.26,4.8,3.8,1.0,0.0,0.0,0,True,80.0,166,False,False,False
3.11,5.0,5.0,1.0,1.0,0.0,2,True,100.0,156,False,False,False
2.25,5.0,5.0,1.0,0.0,0.0,1,False,0.0,168,False,False,True
14.77,4.781050399923106,4.601558592643239,1.0,1.0,0.0,1,False,100.0,169,True,False,True
2.2,5.0,5.0,1.0,1.0,0.0,0,False,0.0,158,False,True,True
6.27,4.8,4.2,1.0,0.0,0.0,4,True,83.3,176,False,True,False
1.9,5.0,4.0,1.0,0.0,0.0,0,True,0.0,160,False,False,True
7.04,5.0,4.7,1.0,1.0,0.0,2,False,71.4,158,False,False,False
5.88,4.8,4.7,1.0,1.0,0.0,5,True,63.6,163,False,False,False
2.99,4.3,4.2,1.0,1.0,0.0,4,True,45.5,165,False,False,False
2.57,4.8,4.6,1.12,0.0,12.9,6,False,71.0,157,False,False,True
2.26,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,171,False,True,True
4.74,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,171,False,True,True
1.61,4.8,5.0,1.0,1.0,0.0,0,False,100.0,165,False,False,True
14.5,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,159,False,False,True
3.16,5.0,5.0,1.0,0.0,0.0,0,False,100.0,170,False,False,False
2.46,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,165,True,False,True
3.95,5.0,5.0,1.1,1.0,20.0,2,False,30.0,165,True,False,False
4.65,5.0,5.0,1.05,1.0,7.1,0,True,7.1,179,False,False,False
6.8,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,164,False,True,True
3.25,4.0,5.0,1.0,1.0,0.0,2,False,0.0,164,False,False,True
3.66,5.0,5.0,1.0,0.0,0.0,0,False,0.0,157,False,True,False
2.63,4.8,4.4,1.08,1.0,12.5,6,False,31.3,151,False,False,False
7.23,4.5,4.5,1.0,1.0,0.0,4,False,15.0,156,False,False,False
5.59,4.4,4.8,1.0,1.0,0.0,0,False,85.7,157,False,False,False
7.65,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,166,False,True,False
2.06,5.0,5.0,1.0,1.0,0.0,5,False,60.0,151,False,True,True
7.83,5.0,5.0,1.0,0.0,0.0,2,False,0.0,164,False,True,True
4.37,4.6,4.8,1.0,1.0,0.0,25,False,71.0,156,False,False,False
3.13,4.6,4.8,1.0,1.0,0.0,0,False,100.0,160,True,False,False
18.36,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,159,False,False,True
3.62,4.9,4.8,1.05,0.0,18.2,1,False,45.5,153,False,True,False
1.35,5.0,4.0,2.67,1.0,66.7,0,True,100.0,161,False,False,False
3.51,3.5,4.319729150715153,1.0,1.0,0.0,0,False,100.0,173,False,False,True
13.95,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,172,False,True,True
3.03,4.2,4.6,1.14,1.0,15.8,1,False,68.4,164,False,False,False
2.19,5.0,5.0,1.75,1.0,100.0,1,False,100.0,163,False,True,True
2.22,3.0,4.0,1.0,0.0,0.0,0,True,0.0,165,False,True,True
4.01,4.9,5.0,1.0,1.0,0.0,3,True,66.7,151,False,False,False
1.89,4.8,3.6,1.0,1.0,0.0,1,True,20.0,166,False,False,False
17.2,5.0,5.0,1.0,0.0,0.0,2,True,100.0,168,False,True,False
4.88,4.8,4.7,1.0,1.0,0.0,1,False,33.3,166,False,False,False
4.0,4.3,5.0,1.0,0.0,0.0,3,False,50.0,152,False,False,False
2.55,5.0,5.0,1.0,1.0,0.0,3,False,20.0,166,False,False,True
0.77,4.0,4.429728508252141,1.0,1.0,0.0,1,False,100.0,179,False,False,True
7.29,5.0,4.5,1.33,1.0,33.3,1,False,100.0,174,True,False,False
6.49,4.7,4.3,1.0,1.0,0.0,4,False,50.0,151,True,False,True
3.42,5.0,3.0,1.0,1.0,0.0,2,True,0.0,167,False,True,True
22.15,4.0,4.429728508252141,1.0,1.0,0.0,0,False,100.0,152,False,False,True
13.54,4.0,5.0,1.0,1.0,0.0,2,False,50.0,157,False,False,True
1.8,4.7,5.0,1.04,1.0,10.3,15,False,52.6,163,True,False,False
1.7,4.8,3.5,1.18,1.0,26.2,10,False,61.9,165,True,False,False
4.3,5.0,5.0,1.0,1.0,0.0,0,True,100.0,160,False,False,True
6.34,5.0,4.5,1.0,1.0,0.0,0,False,66.7,157,False,False,True
4.47,4.8,4.0,1.0,0.0,0.0,6,False,90.6,160,False,False,False
5.71,5.0,4.0,1.0,0.0,0.0,0,False,100.0,151,False,True,False
2.64,5.0,5.0,1.0,1.0,0.0,1,False,100.0,166,False,True,True
7.17,4.7,3.8,1.06,1.0,8.3,2,True,41.7,163,True,False,False
18.49,5.0,4.649727223326117,1.0,1.0,0.0,2,False,0.0,175,False,False,False
1.69,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,172,False,False,True
2.0,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,180,False,True,True
3.96,5.0,4.3,1.0,0.0,0.0,1,False,50.0,177,False,False,True
13.1,5.0,5.0,1.0,1.0,0.0,1,False,0.0,172,True,False,True
2.26,4.7,4.7,1.06,1.0,8.3,6,True,91.7,179,False,True,False
51.52,4.0,5.0,1.0,1.0,0.0,2,True,100.0,174,False,False,True
7.07,5.0,5.0,1.08,1.0,22.2,1,True,22.2,157,False,True,False
2.35,5.0,5.0,1.04,0.0,16.7,1,True,16.7,157,False,True,False
2.27,4.8,4.7,1.0,0.0,0.0,0,True,79.4,180,True,False,False
2.59,5.0,5.0,1.0,0.0,0.0,4,False,75.0,159,False,True,True
4.01,5.0,5.0,1.34,1.0,27.3,3,False,18.2,164,False,True,False
1.91,5.0,5.0,1.0,1.0,0.0,1,False,100.0,176,False,False,True
3.14,4.5,4.9,1.02,0.0,10.0,0,True,70.0,170,True,False,False
3.57,4.7,4.1,1.12,0.0,11.3,10,True,67.9,155,False,False,False
10.81,4.0,5.0,1.0,0.0,0.0,2,True,75.0,156,True,False,False
2.48,5.0,5.0,1.25,1.0,40.0,1,False,20.0,169,True,False,False
10.91,5.0,4.0,1.0,1.0,0.0,1,False,100.0,180,True,False,True
3.7,4.5,5.0,1.03,0.0,5.9,8,False,51.5,171,False,False,False
7.38,5.0,3.0,1.0,1.0,0.0,1,True,33.3,165,False,False,False
12.17,5.0,4.649727223326117,1.0,1.0,0.0,1,False,50.0,151,False,True,False
4.98,4.4,4.2,1.02,1.0,7.1,4,True,14.3,165,True,False,False
0.21,1.0,3.769732363030213,1.0,0.0,0.0,1,True,0.0,158,False,False,True
1.85,4.9,3.4,1.0,1.0,0.0,3,False,53.3,164,False,False,False
6.34,5.0,3.8,1.29,0.0,33.3,2,True,50.0,163,False,False,False
7.11,5.0,4.9,1.0,1.0,0.0,2,True,44.4,167,False,False,True
2.56,4.7,4.583727608803924,1.0,1.0,0.0,1,True,0.0,164,False,False,True
1.27,4.9,4.8,1.15,1.0,11.8,1,False,41.2,153,False,True,False
16.18,5.0,2.5,1.0,1.0,0.0,2,True,0.0,157,False,True,True
4.13,4.7,5.0,1.0,1.0,0.0,8,True,90.0,154,False,False,True
3.62,5.0,4.649727223326117,1.25,0.0,50.0,2,False,100.0,161,False,True,True
0.5,5.0,5.0,1.0,1.0,0.0,1,False,100.0,151,True,False,True
2.59,4.8,4.6,1.24,1.0,40.0,1,False,50.0,156,True,False,False
10.04,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,153,False,True,True
5.15,4.9,5.0,1.14,1.0,14.3,4,False,14.3,171,True,False,False
2.05,5.0,4.8,1.22,1.0,29.4,1,False,47.1,177,True,False,False
6.92,5.0,4.0,1.0,0.0,0.0,0,True,50.0,175,True,False,False
17.29,5.0,5.0,1.0,0.0,0.0,0,True,100.0,158,True,False,False
2.44,4.9,4.0,1.05,1.0,3.1,4,True,90.6,169,False,False,False
1.76,4.3,5.0,1.5,1.0,33.3,0,True,100.0,172,False,False,True
1.61,5.0,4.5,1.0,1.0,0.0,1,False,100.0,154,False,False,True
3.32,5.0,3.0,1.0,1.0,0.0,0,False,0.0,164,False,False,False
12.2,4.3,5.0,1.0,1.0,0.0,1,True,50.0,181,False,False,False
2.31,4.3,4.4957281227743335,1.0,1.0,0.0,1,False,0.0,157,False,True,True
3.98,4.4,3.9,1.22,0.0,21.1,5,False,63.2,157,False,False,False
1.89,5.0,4.7,1.0,1.0,0.0,0,True,60.0,167,False,True,True
2.64,4.5,4.2,1.13,0.0,33.3,1,False,100.0,171,False,False,False
6.95,4.4,3.5,1.0,1.0,0.0,1,True,20.0,178,False,False,False
2.68,4.6,4.3,1.02,0.0,2.8,10,True,60.0,167,False,False,False
2.36,5.0,5.0,1.0,0.0,0.0,1,True,100.0,165,False,False,True
2.31,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,155,False,False,True
2.82,5.0,4.8,1.33,0.0,16.7,0,False,33.3,165,False,True,False
5.57,4.5,3.7,1.0,0.0,0.0,3,True,50.0,154,False,False,True
3.1,5.0,5.0,1.0,1.0,0.0,0,False,66.7,181,False,True,False
2.7,4.8,3.8,1.0,1.0,0.0,6,True,55.2,163,False,True,False
4.42,4.2,3.7,1.03,1.0,6.3,0,False,18.8,171,False,False,False
0.0,5.0,5.0,1.0,0.0,0.0,1,False,100.0,173,True,False,True
2.84,5.0,5.0,1.0,0.0,0.0,1,True,100.0,167,False,False,True
5.17,4.0,5.0,1.0,1.0,0.0,2,True,100.0,158,False,False,False
2.9,4.5,4.4,1.18,1.0,30.4,8,False,30.4,164,False,False,False
3.08,5.0,5.0,1.17,1.0,23.7,3,True,73.7,176,True,False,False
1.74,4.6,4.2,1.0,1.0,0.0,8,False,58.3,168,False,False,False
21.94,5.0,5.0,1.0,1.0,0.0,0,False,100.0,181,False,True,True
3.73,4.9,5.0,1.08,1.0,12.0,3,False,68.0,164,True,False,False
4.53,4.3,4.3,1.21,1.0,33.3,1,False,100.0,155,False,True,False
6.24,4.7,4.8,1.02,1.0,3.2,7,True,64.5,171,False,True,False
23.9,5.0,5.0,1.0,1.0,0.0,0,True,100.0,157,True,False,False
3.67,4.8,5.0,1.08,1.0,14.1,2,True,71.9,175,True,False,False
1.33,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,163,False,False,True
15.17,5.0,4.649727223326117,1.5,0.0,100.0,0,False,0.0,157,False,True,True
4.74,4.7,5.0,1.0,1.0,0.0,2,False,100.0,166,True,False,False
8.28,5.0,5.0,1.0,1.0,0.0,0,True,40.0,154,False,True,True
9.61,5.0,5.0,1.0,0.0,0.0,2,False,100.0,159,False,True,True
17.46,5.0,5.0,1.0,0.0,0.0,1,False,100.0,181,False,True,True
4.16,3.8,4.385728765237346,1.13,1.0,25.0,0,False,50.0,152,False,False,False
0.64,3.0,4.209729793178164,2.0,1.0,100.0,0,False,0.0,179,False,True,False
3.54,5.0,4.5,1.17,1.0,33.3,0,False,66.7,170,True,False,True
12.82,5.0,5.0,1.0,1.0,0.0,0,True,0.0,155,False,False,True
3.94,4.9,5.0,1.0,1.0,0.0,0,False,30.0,181,False,False,False
4.98,5.0,4.0,1.06,1.0,25.0,1,False,50.0,171,False,True,True
2.44,5.0,5.0,1.17,1.0,33.3,0,False,66.7,161,True,False,False
6.47,4.5,4.5397278657891285,1.0,0.0,0.0,2,False,50.0,152,False,True,True
3.32,4.8,4.8,1.09,1.0,12.2,12,False,46.3,172,False,False,False
4.96,5.0,4.0,1.0,0.0,0.0,1,False,0.0,171,False,False,True
9.96,4.0,4.7,1.0,0.0,0.0,1,True,100.0,165,False,True,False
4.27,5.0,4.5,1.46,0.0,33.3,6,False,83.3,157,False,False,True
2.06,5.0,4.7,1.0,1.0,0.0,1,False,0.0,162,True,False,True
2.11,5.0,5.0,1.13,1.0,50.0,0,True,100.0,156,True,False,False
3.57,4.3,5.0,1.0,0.0,0.0,0,False,66.7,181,False,False,True
13.59,4.0,4.429728508252141,1.0,0.0,0.0,0,True,100.0,168,False,False,True
5.06,5.0,4.649727223326117,2.0,1.0,100.0,1,True,100.0,181,False,True,True
4.82,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,151,False,False,True
2.28,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,165,False,False,True
1.71,4.5,4.5,1.0,1.0,0.0,2,False,100.0,181,False,True,True
10.88,5.0,4.649727223326117,2.0,0.0,100.0,0,False,100.0,154,False,True,False
11.41,4.7,3.6,1.0,1.0,0.0,12,True,59.1,156,False,False,False
8.68,5.0,5.0,1.0,1.0,0.0,0,True,100.0,171,False,False,False
3.85,5.0,5.0,1.0,0.0,0.0,1,False,100.0,166,False,True,True
26.37,5.0,4.0,1.0,1.0,0.0,1,True,0.0,171,False,False,True
1.06,5.0,5.0,1.0,1.0,0.0,2,False,50.0,159,False,False,True
2.85,5.0,4.0,1.0,1.0,0.0,0,False,100.0,173,False,False,False
7.95,5.0,5.0,1.0,1.0,0.0,1,True,50.0,157,False,False,False
2.71,5.0,4.649727223326117,1.0,1.0,0.0,1,False,50.0,179,False,False,False
3.45,4.8,3.8,1.06,0.0,16.7,6,False,44.4,154,False,False,False
3.48,4.4,4.2,1.36,1.0,11.1,3,True,33.3,176,False,False,False
13.34,4.0,4.429728508252141,1.0,0.0,0.0,0,False,100.0,176,False,False,True
3.58,5.0,5.0,1.0,1.0,0.0,0,False,100.0,178,True,False,False
4.48,4.8,4.4,1.0,1.0,0.0,2,True,63.6,172,False,True,False
